,countryname,year,manifesto_polarization,dpi_polarization
1842,Ecuador,1991,,2.0
1843,Ecuador,1992,,2.0
1844,Ecuador,1993,,2.0
1845,Ecuador,1994,,2.0
1846,Ecuador,1995,,2.0
1847,Ecuador,1996,,2.0
1849,Ecuador,1998,,2.0
1850,Ecuador,1999,,2.0
1851,Ecuador,2000,,2.0
1852,Ecuador,2001,,2.0
1853,Ecuador,2002,,2.0
1858,Ecuador,2007,,2.0
1859,Ecuador,2008,,2.0
1860,Ecuador,2009,,2.0
1861,Ecuador,2010,,0.0
1862,Ecuador,2011,,0.0
1863,Ecuador,2012,,0.0
1864,Egypt,1975,,0.0
1865,Egypt,1976,,0.0
1866,Egypt,1977,,0.0
1867,Egypt,1978,,0.0
1868,Egypt,1979,,0.0
1869,Egypt,1980,,0.0
1870,Egypt,1981,,0.0
1871,Egypt,1982,,0.0
1872,Egypt,1983,,0.0
1873,Egypt,1984,,0.0
1874,Egypt,1985,,0.0
1875,Egypt,1986,,0.0
1876,Egypt,1987,,0.0
1877,Egypt,1988,,0.0
1878,Egypt,1989,,0.0
1879,Egypt,1990,,0.0
1880,Egypt,1991,,0.0
1881,Egypt,1992,,0.0
1882,Egypt,1993,,0.0
1883,Egypt,1994,,0.0
1884,Egypt,1995,,0.0
1885,Egypt,1996,,0.0
1886,Egypt,1997,,0.0
1887,Egypt,1998,,0.0
1888,Egypt,1999,,0.0
1889,Egypt,2000,,0.0
1890,Egypt,2001,,0.0
1891,Egypt,2002,,0.0
1892,Egypt,2003,,0.0
1893,Egypt,2004,,0.0
1894,Egypt,2005,,0.0
1895,Egypt,2006,,0.0
1896,Egypt,2007,,0.0
1897,Egypt,2008,,0.0
1898,Egypt,2009,,0.0
1899,Egypt,2010,,0.0
1900,Egypt,2011,,0.0
5419,El Salvador,1975,,0.0
5420,El Salvador,1976,,0.0
5421,El Salvador,1977,,0.0
5422,El Salvador,1978,,0.0
5423,El Salvador,1979,,0.0
5424,El Salvador,1980,,0.0
5425,El Salvador,1981,,0.0
5426,El Salvador,1982,,0.0
5427,El Salvador,1983,,0.0
5428,El Salvador,1984,,0.0
5429,El Salvador,1985,,1.0
5430,El Salvador,1986,,0.0
5431,El Salvador,1987,,0.0
5432,El Salvador,1988,,0.0
5433,El Salvador,1989,,0.0
5434,El Salvador,1990,,0.0
5435,El Salvador,1991,,0.0
5436,El Salvador,1992,,1.0
5437,El Salvador,1993,,1.0
5438,El Salvador,1994,,1.0
5439,El Salvador,1995,,2.0
5440,El Salvador,1996,,2.0
5441,El Salvador,1997,,2.0
5442,El Salvador,1998,,2.0
5443,El Salvador,1999,,2.0
5444,El Salvador,2000,,2.0
5445,El Salvador,2001,,2.0
5446,El Salvador,2002,,2.0
5447,El Salvador,2003,,2.0
5448,El Salvador,2004,,2.0
5449,El Salvador,2005,,2.0
5450,El Salvador,2006,,2.0
5451,El Salvador,2007,,2.0
5452,El Salvador,2008,,2.0
5453,El Salvador,2009,,2.0
5454,El Salvador,2010,,2.0
5455,El Salvador,2011,,2.0
5456,El Salvador,2012,,2.0
2434,Eq. Guinea,1975,,0.0
2435,Eq. Guinea,1976,,0.0
2436,Eq. Guinea,1977,,0.0
2437,Eq. Guinea,1978,,0.0
2438,Eq. Guinea,1979,,0.0
2439,Eq. Guinea,1980,,0.0
2440,Eq. Guinea,1981,,0.0
2441,Eq. Guinea,1982,,0.0
2442,Eq. Guinea,1983,,0.0
2443,Eq. Guinea,1984,,0.0
2444,Eq. Guinea,1985,,0.0
2445,Eq. Guinea,1986,,0.0
2446,Eq. Guinea,1987,,0.0
2447,Eq. Guinea,1988,,0.0
2448,Eq. Guinea,1989,,0.0
2449,Eq. Guinea,1990,,0.0
2450,Eq. Guinea,1991,,0.0
2451,Eq. Guinea,1992,,0.0
2452,Eq. Guinea,1993,,0.0
2453,Eq. Guinea,1994,,0.0
2454,Eq. Guinea,1995,,0.0
2455,Eq. Guinea,1996,,0.0
2456,Eq. Guinea,1997,,0.0
2457,Eq. Guinea,1998,,0.0
2458,Eq. Guinea,1999,,0.0
2459,Eq. Guinea,2000,,0.0
2460,Eq. Guinea,2001,,0.0
2461,Eq. Guinea,2002,,0.0
2462,Eq. Guinea,2003,,0.0
2463,Eq. Guinea,2004,,0.0
2464,Eq. Guinea,2005,,0.0
2465,Eq. Guinea,2006,,0.0
2466,Eq. Guinea,2007,,0.0
2467,Eq. Guinea,2008,,0.0
2468,Eq. Guinea,2009,,0.0
2469,Eq. Guinea,2010,,0.0
2470,Eq. Guinea,2011,,0.0
2471,Eq. Guinea,2012,,0.0
1921,Eritrea,1994,,0.0
1922,Eritrea,1995,,0.0
1923,Eritrea,1996,,0.0
1924,Eritrea,1997,,0.0
1925,Eritrea,1998,,0.0
1926,Eritrea,1999,,0.0
1927,Eritrea,2000,,0.0
1928,Eritrea,2001,,0.0
1929,Eritrea,2002,,0.0
1930,Eritrea,2003,,0.0
1931,Eritrea,2004,,0.0
1932,Eritrea,2005,,0.0
1933,Eritrea,2006,,0.0
1934,Eritrea,2007,,0.0
1935,Eritrea,2008,,0.0
1936,Eritrea,2009,,0.0
1937,Eritrea,2010,,0.0
1938,Eritrea,2011,,0.0
1939,Eritrea,2012,,0.0
643,Estonia,1992,0.02669264135772416,
1996,Estonia,1993,,2.0
1997,Estonia,1994,,2.0
515,Estonia,1995,0.05957760106275606,
1998,Estonia,1995,,2.0
1999,Estonia,1996,,0.0
2000,Estonia,1997,,0.0
2001,Estonia,1998,,0.0
529,Estonia,1999,0.43508535818032484,
2002,Estonia,1999,,0.0
2003,Estonia,2000,,2.0
2004,Estonia,2001,,2.0
543,Estonia,2003,0.013546262039283396,
428,Estonia,2007,0.8286612790651374,
445,Estonia,2011,0.16025372887224035,
464,Estonia,2015,0.13893853877028509,
2016,Ethiopia,1975,,0.0
2017,Ethiopia,1976,,0.0
2018,Ethiopia,1977,,0.0
2019,Ethiopia,1978,,0.0
2020,Ethiopia,1979,,0.0
2021,Ethiopia,1980,,0.0
2022,Ethiopia,1981,,0.0
2023,Ethiopia,1982,,0.0
2024,Ethiopia,1983,,0.0
2025,Ethiopia,1984,,0.0
2026,Ethiopia,1985,,0.0
2027,Ethiopia,1986,,0.0
2028,Ethiopia,1987,,0.0
2029,Ethiopia,1988,,0.0
2030,Ethiopia,1989,,0.0
2031,Ethiopia,1990,,0.0
2032,Ethiopia,1991,,0.0
2033,Ethiopia,1992,,0.0
2034,Ethiopia,1993,,0.0
2035,Ethiopia,1994,,0.0
2036,Ethiopia,1995,,0.0
2037,Ethiopia,1996,,0.0
2038,Ethiopia,1997,,0.0
2039,Ethiopia,1998,,0.0
2040,Ethiopia,1999,,0.0
2041,Ethiopia,2000,,0.0
2047,Ethiopia,2006,,0.0
2048,Ethiopia,2007,,0.0
2049,Ethiopia,2008,,0.0
2050,Ethiopia,2009,,0.0
2051,Ethiopia,2010,,0.0
2052,Ethiopia,2011,,0.0
2053,Ethiopia,2012,,0.0
2092,Fiji,1975,,0.0
2093,Fiji,1976,,0.0
2094,Fiji,1977,,0.0
2095,Fiji,1978,,0.0
2096,Fiji,1979,,0.0
2097,Fiji,1980,,0.0
2098,Fiji,1981,,0.0
2099,Fiji,1982,,0.0
2100,Fiji,1983,,0.0
2101,Fiji,1984,,0.0
2102,Fiji,1985,,0.0
2103,Fiji,1986,,0.0
2104,Fiji,1987,,0.0
2105,Fiji,1988,,0.0
2106,Fiji,1989,,0.0
2107,Fiji,1990,,0.0
2108,Fiji,1991,,0.0
2109,Fiji,1992,,0.0
2117,Fiji,2000,,0.0
2118,Fiji,2001,,0.0
2124,Fiji,2007,,0.0
2125,Fiji,2008,,0.0
2126,Fiji,2009,,0.0
2127,Fiji,2010,,0.0
2128,Fiji,2011,,0.0
2129,Fiji,2012,,0.0
202,Finland,1945,16.238285355927854,
4,Finland,1948,0.02196813404924091,
469,Finland,1951,0.49450995323661723,
477,Finland,1954,3.6073820512265056,
22,Finland,1958,0.5933710904978986,
484,Finland,1962,0.03792623146862788,
363,Finland,1966,0.10237802214232264,
49,Finland,1970,1.3070366371056397,
490,Finland,1972,9.377435185254114,
377,Finland,1975,0.5215707291429817,
2055,Finland,1976,,1.0
2056,Finland,1977,,1.0
2057,Finland,1978,,1.0
74,Finland,1979,1.3803055232453434,
2058,Finland,1979,,1.0
2059,Finland,1980,,2.0
2060,Finland,1981,,2.0
2061,Finland,1982,,2.0
502,Finland,1983,9.922706808725549,
2062,Finland,1983,,2.0
2063,Finland,1984,,2.0
2064,Finland,1985,,2.0
2065,Finland,1986,,2.0
393,Finland,1987,0.8369750409097206,
2066,Finland,1987,,2.0
2067,Finland,1988,,2.0
2068,Finland,1989,,2.0
2069,Finland,1990,,2.0
103,Finland,1991,0.17999947192050028,
2070,Finland,1991,,1.0
2071,Finland,1992,,1.0
2072,Finland,1993,,1.0
2073,Finland,1994,,1.0
511,Finland,1995,1.118203132432942,
2074,Finland,1995,,1.0
2075,Finland,1996,,2.0
2076,Finland,1997,,2.0
2077,Finland,1998,,2.0
527,Finland,1999,0.05083208192074595,
2078,Finland,1999,,2.0
2079,Finland,2000,,2.0
2080,Finland,2001,,2.0
2081,Finland,2002,,2.0
540,Finland,2003,0.1496420279499991,
2082,Finland,2003,,1.0
2083,Finland,2004,,1.0
2084,Finland,2005,,1.0
2085,Finland,2006,,1.0
425,Finland,2007,0.26083082360978765,
2086,Finland,2007,,1.0
2087,Finland,2008,,1.0
2088,Finland,2009,,1.0
2089,Finland,2010,,1.0
443,Finland,2011,1.7227741090148767,
2090,Finland,2011,,1.0
2091,Finland,2012,,2.0
461,Finland,2015,0.42089728047325053,
556,France,1946,0.10082221800482513,
474,France,1951,0.4944629409010595,
18,France,1956,6.899556177357833e-05,
26,France,1958,1.5819431648817448,
485,France,1962,2.1028078491482125,
577,France,1967,2.79678346756506,
45,France,1968,7.044526446972073,
58,France,1973,2.0666473379968355,
2130,France,1975,,2.0
2131,France,1976,,2.0
586,France,1978,3.026812282219705,
2134,France,1979,,2.0
2135,France,1980,,2.0
271,France,1981,0.9705822965452078,
2136,France,1981,,2.0
2137,France,1982,,0.0
2138,France,1983,,0.0
2139,France,1984,,0.0
2140,France,1985,,0.0
608,France,1986,0.22117723132158112,
2141,France,1986,,0.0
2142,France,1987,,2.0
97,France,1988,0.7058259832707803,
2143,France,1988,,2.0
2144,France,1989,,2.0
2145,France,1990,,2.0
2146,France,1991,,2.0
2147,France,1992,,2.0
289,France,1993,0.001712714639208652,
2148,France,1993,,2.0
2149,France,1994,,2.0
2150,France,1995,,2.0
2151,France,1996,,2.0
299,France,1997,0.7250533014125743,
2152,France,1997,,2.0
2153,France,1998,,2.0
2154,France,1999,,2.0
2155,France,2000,,2.0
2156,France,2001,,2.0
155,France,2002,0.0549482493068988,
2157,France,2002,,2.0
2158,France,2003,,0.0
2159,France,2004,,0.0
2160,France,2005,,0.0
2161,France,2006,,0.0
435,France,2007,0.0016521402161035477,
2162,France,2007,,0.0
2163,France,2008,,0.0
2164,France,2009,,0.0
2165,France,2010,,0.0
2166,France,2011,,0.0
622,France,2012,1.083917807593664,
2167,France,2012,,0.0
353,France,2017,0.27903211600770833,
2168,Gabon,1975,,0.0
2169,Gabon,1976,,0.0
2170,Gabon,1977,,0.0
2171,Gabon,1978,,0.0
2172,Gabon,1979,,0.0
2173,Gabon,1980,,0.0
2174,Gabon,1981,,0.0
2175,Gabon,1982,,0.0
2176,Gabon,1983,,0.0
2177,Gabon,1984,,0.0
2178,Gabon,1985,,0.0
2179,Gabon,1986,,0.0
2180,Gabon,1987,,0.0
2181,Gabon,1988,,0.0
2182,Gabon,1989,,0.0
2183,Gabon,1990,,0.0
2184,Gabon,1991,,0.0
2185,Gabon,1992,,0.0
2186,Gabon,1993,,0.0
2187,Gabon,1994,,0.0
2188,Gabon,1995,,0.0
2189,Gabon,1996,,0.0
2190,Gabon,1997,,0.0
2191,Gabon,1998,,0.0
2192,Gabon,1999,,0.0
2193,Gabon,2000,,0.0
2194,Gabon,2001,,0.0
2195,Gabon,2002,,0.0
2196,Gabon,2003,,0.0
2197,Gabon,2004,,0.0
2198,Gabon,2005,,0.0
2199,Gabon,2006,,0.0
2200,Gabon,2007,,0.0
2201,Gabon,2008,,0.0
2202,Gabon,2009,,0.0
2203,Gabon,2010,,0.0
2204,Gabon,2011,,0.0
2205,Gabon,2012,,0.0
2358,Gambia,1975,,0.0
2359,Gambia,1976,,0.0
2360,Gambia,1977,,0.0
2361,Gambia,1978,,0.0
2362,Gambia,1979,,0.0
2363,Gambia,1980,,0.0
2364,Gambia,1981,,0.0
2365,Gambia,1982,,0.0
2366,Gambia,1983,,0.0
2367,Gambia,1984,,0.0
2368,Gambia,1985,,0.0
2369,Gambia,1986,,0.0
2370,Gambia,1987,,0.0
2371,Gambia,1988,,0.0
2372,Gambia,1989,,0.0
2373,Gambia,1990,,0.0
2374,Gambia,1991,,0.0
2375,Gambia,1992,,0.0
2376,Gambia,1993,,0.0
2377,Gambia,1994,,0.0
2378,Gambia,1995,,0.0
2379,Gambia,1996,,0.0
2380,Gambia,1997,,0.0
2381,Gambia,1998,,0.0
2382,Gambia,1999,,0.0
2383,Gambia,2000,,0.0
2384,Gambia,2001,,0.0
2385,Gambia,2002,,0.0
2386,Gambia,2003,,0.0
2387,Gambia,2004,,0.0
2388,Gambia,2005,,0.0
2389,Gambia,2006,,0.0
2390,Gambia,2007,,0.0
2391,Gambia,2008,,0.0
2392,Gambia,2009,,0.0
2393,Gambia,2010,,0.0
2394,Gambia,2011,,0.0
2395,Gambia,2012,,0.0
410,Georgia,1990,0.5760757314878175,
645,Georgia,1992,0.028093180247419892,
2262,Georgia,1993,,1.0
2263,Georgia,1994,,1.0
516,Georgia,1995,1.3370724973510018,
2264,Georgia,1995,,1.0
530,Georgia,1999,1.1994254612402786,
2269,Georgia,2000,,0.0
2270,Georgia,2001,,0.0
2271,Georgia,2002,,0.0
544,Georgia,2003,1.3116534810973004,
2272,Georgia,2003,,0.0
627,Georgia,2004,0.06687295609584064,
2273,Georgia,2004,,0.0
2274,Georgia,2005,,0.0
2275,Georgia,2006,,0.0
2276,Georgia,2007,,0.0
676,Georgia,2008,2.4638393265160774,
2277,Georgia,2008,,0.0
2278,Georgia,2009,,0.0
2279,Georgia,2010,,0.0
2280,Georgia,2011,,0.0
615,Georgia,2012,2.032043574796503,
2281,Georgia,2012,,0.0
594,Georgia,2016,0.17656637726824484,
1598,German Democratic Republic,1975,,0.0
1599,German Democratic Republic,1976,,0.0
1600,German Democratic Republic,1977,,0.0
1601,German Democratic Republic,1978,,0.0
1602,German Democratic Republic,1979,,0.0
1603,German Democratic Republic,1980,,0.0
1604,German Democratic Republic,1981,,0.0
1605,German Democratic Republic,1982,,0.0
1606,German Democratic Republic,1983,,0.0
1607,German Democratic Republic,1984,,0.0
1608,German Democratic Republic,1985,,0.0
1609,German Democratic Republic,1986,,0.0
1610,German Democratic Republic,1987,,0.0
1611,German Democratic Republic,1988,,0.0
1612,German Democratic Republic,1989,,0.0
411,German Democratic Republic,1990,0.004458201247676203,
1613,German Democratic Republic,1990,,0.0
1614,German Democratic Republic,1991,,2.0
208,Germany,1949,0.07141015560417947,
217,Germany,1953,0.15708622006514456,
224,Germany,1957,9.453919166615796,
231,Germany,1961,0.15527288242636694,
239,Germany,1965,0.01677508264387945,
248,Germany,1969,0.06109982712206903,
489,Germany,1972,1.0751132934985776,
62,Germany,1976,2.202221706316182,
1638,Germany,1977,,2.0
1639,Germany,1978,,2.0
1640,Germany,1979,,2.0
699,Germany,1980,3.0454956077529105,
1641,Germany,1980,,2.0
1642,Germany,1981,,2.0
1643,Germany,1982,,2.0
498,Germany,1983,2.5363110750990363,
1644,Germany,1983,,2.0
1645,Germany,1984,,2.0
1646,Germany,1985,,2.0
1647,Germany,1986,,2.0
389,Germany,1987,0.6492359830952247,
1648,Germany,1987,,2.0
1649,Germany,1988,,2.0
1650,Germany,1989,,2.0
401,Germany,1990,0.22435600537525688,
1651,Germany,1990,,2.0
1652,Germany,1991,,2.0
1653,Germany,1992,,2.0
1654,Germany,1993,,2.0
112,Germany,1994,3.7621600883130393,
1655,Germany,1994,,2.0
1656,Germany,1995,,2.0
1657,Germany,1996,,2.0
1658,Germany,1997,,2.0
127,Germany,1998,0.3783937842360689,
1659,Germany,1998,,2.0
1660,Germany,1999,,2.0
1661,Germany,2000,,2.0
1662,Germany,2001,,2.0
143,Germany,2002,0.07600035989883569,
1663,Germany,2002,,2.0
1664,Germany,2003,,2.0
1665,Germany,2004,,2.0
314,Germany,2005,1.8400893214539555,
1666,Germany,2005,,2.0
1667,Germany,2006,,2.0
1668,Germany,2007,,2.0
1669,Germany,2008,,2.0
325,Germany,2009,0.909672934551525,
1670,Germany,2009,,2.0
1671,Germany,2010,,2.0
1672,Germany,2011,,2.0
1673,Germany,2012,,2.0
336,Germany,2013,0.8405600227316833,
345,Germany,2017,0.4469010352863797,
2282,Ghana,1975,,0.0
2283,Ghana,1976,,0.0
2284,Ghana,1977,,0.0
2285,Ghana,1978,,0.0
2286,Ghana,1979,,0.0
2287,Ghana,1980,,0.0
2288,Ghana,1981,,0.0
2289,Ghana,1982,,0.0
2290,Ghana,1983,,0.0
2291,Ghana,1984,,0.0
2292,Ghana,1985,,0.0
2293,Ghana,1986,,0.0
2294,Ghana,1987,,0.0
2295,Ghana,1988,,0.0
2296,Ghana,1989,,0.0
2297,Ghana,1990,,0.0
2298,Ghana,1991,,0.0
2299,Ghana,1992,,0.0
2300,Ghana,1993,,0.0
2301,Ghana,1994,,0.0
2302,Ghana,1995,,0.0
2303,Ghana,1996,,0.0
2304,Ghana,1997,,0.0
2305,Ghana,1998,,0.0
2306,Ghana,1999,,0.0
2307,Ghana,2000,,0.0
2308,Ghana,2001,,2.0
2309,Ghana,2002,,2.0
2310,Ghana,2003,,2.0
2311,Ghana,2004,,2.0
2312,Ghana,2005,,0.0
2313,Ghana,2006,,0.0
2314,Ghana,2007,,0.0
2315,Ghana,2008,,0.0
2316,Ghana,2009,,0.0
2317,Ghana,2010,,0.0
2318,Ghana,2011,,0.0
2319,Ghana,2012,,0.0
578,Greece,1974,1.4420534558873692,
2472,Greece,1975,,0.0
2473,Greece,1976,,0.0
254,Greece,1977,4.903015180651325,
2474,Greece,1977,,0.0
2475,Greece,1978,,0.0
2476,Greece,1979,,0.0
2477,Greece,1980,,0.0
264,Greece,1981,3.7215461821603397,
2478,Greece,1981,,0.0
2479,Greece,1982,,0.0
2480,Greece,1983,,0.0
2481,Greece,1984,,0.0
85,Greece,1985,2.0985090595120988,
2482,Greece,1985,,0.0
2483,Greece,1986,,0.0
2484,Greece,1987,,0.0
2485,Greece,1988,,0.0
273,Greece,1989,1.321901946316351,
2486,Greece,1989,,0.0
400,Greece,1990,6.35933096122402,
2487,Greece,1990,,0.0
2488,Greece,1991,,0.0
2489,Greece,1992,,0.0
280,Greece,1993,4.146920812400182,
2490,Greece,1993,,2.0
2491,Greece,1994,,0.0
2492,Greece,1995,,0.0
654,Greece,1996,0.08943740378318125,
2493,Greece,1996,,0.0
2494,Greece,1997,,0.0
2495,Greece,1998,,0.0
2496,Greece,1999,,0.0
684,Greece,2000,0.14735668229892646,
2497,Greece,2000,,0.0
2498,Greece,2001,,0.0
2499,Greece,2002,,0.0
2500,Greece,2003,,0.0
624,Greece,2004,0.20821419459429,
2501,Greece,2004,,0.0
2502,Greece,2005,,0.0
2503,Greece,2006,,0.0
419,Greece,2007,0.03123484259441076,
2504,Greece,2007,,0.0
2505,Greece,2008,,0.0
321,Greece,2009,0.9802152739378236,
2506,Greece,2009,,0.0
2507,Greece,2010,,0.0
2508,Greece,2011,,0.0
610,Greece,2012,1.08560618776491,
2509,Greece,2012,,0.0
454,Greece,2015,2.063232947039053,
2510,Grenada,1975,,0.0
2511,Grenada,1976,,0.0
2512,Grenada,1977,,0.0
2513,Grenada,1978,,0.0
2514,Grenada,1979,,0.0
2515,Grenada,1980,,0.0
2516,Grenada,1981,,0.0
2517,Grenada,1982,,0.0
2518,Grenada,1983,,0.0
2519,Grenada,1984,,0.0
2520,Grenada,1985,,0.0
2521,Grenada,1986,,0.0
2522,Grenada,1987,,0.0
2523,Grenada,1988,,0.0
2524,Grenada,1989,,0.0
2525,Grenada,1990,,0.0
2526,Grenada,1991,,0.0
2527,Grenada,1992,,0.0
2528,Grenada,1993,,0.0
2529,Grenada,1994,,0.0
2530,Grenada,1995,,0.0
2531,Grenada,1996,,0.0
2532,Grenada,1997,,0.0
2533,Grenada,1998,,0.0
2534,Grenada,1999,,0.0
2535,Grenada,2000,,0.0
2536,Grenada,2001,,0.0
2537,Grenada,2002,,0.0
2538,Grenada,2003,,0.0
2539,Grenada,2004,,0.0
2540,Grenada,2005,,0.0
2541,Grenada,2006,,0.0
2542,Grenada,2007,,0.0
2543,Grenada,2008,,0.0
2544,Grenada,2009,,0.0
2545,Grenada,2010,,0.0
2546,Grenada,2011,,0.0
2547,Grenada,2012,,0.0
2552,Guatemala,1979,,0.0
2553,Guatemala,1980,,0.0
2554,Guatemala,1981,,0.0
2555,Guatemala,1982,,0.0
2556,Guatemala,1983,,0.0
2557,Guatemala,1984,,0.0
2558,Guatemala,1985,,0.0
2559,Guatemala,1986,,0.0
2560,Guatemala,1987,,0.0
2561,Guatemala,1988,,0.0
2562,Guatemala,1989,,0.0
2563,Guatemala,1990,,0.0
2564,Guatemala,1991,,0.0
2569,Guatemala,1996,,0.0
2570,Guatemala,1997,,0.0
2571,Guatemala,1998,,0.0
2572,Guatemala,1999,,0.0
2573,Guatemala,2000,,0.0
2574,Guatemala,2001,,0.0
2575,Guatemala,2002,,0.0
2576,Guatemala,2003,,0.0
2577,Guatemala,2004,,2.0
2578,Guatemala,2005,,2.0
2579,Guatemala,2006,,2.0
2580,Guatemala,2007,,2.0
2581,Guatemala,2008,,2.0
2582,Guatemala,2009,,2.0
2583,Guatemala,2010,,2.0
2584,Guatemala,2011,,2.0
2585,Guatemala,2012,,1.0
2320,Guinea,1975,,0.0
2321,Guinea,1976,,0.0
2322,Guinea,1977,,0.0
2323,Guinea,1978,,0.0
2324,Guinea,1979,,0.0
2325,Guinea,1980,,0.0
2326,Guinea,1981,,0.0
2327,Guinea,1982,,0.0
2328,Guinea,1983,,0.0
2329,Guinea,1984,,0.0
2330,Guinea,1985,,0.0
2331,Guinea,1986,,0.0
2332,Guinea,1987,,0.0
2333,Guinea,1988,,0.0
2334,Guinea,1989,,0.0
2335,Guinea,1990,,0.0
2336,Guinea,1991,,0.0
2337,Guinea,1992,,0.0
2338,Guinea,1993,,0.0
2339,Guinea,1994,,0.0
2340,Guinea,1995,,0.0
2341,Guinea,1996,,0.0
2342,Guinea,1997,,0.0
2343,Guinea,1998,,0.0
2344,Guinea,1999,,0.0
2345,Guinea,2000,,0.0
2346,Guinea,2001,,0.0
2347,Guinea,2002,,0.0
2348,Guinea,2003,,0.0
2349,Guinea,2004,,0.0
2350,Guinea,2005,,0.0
2351,Guinea,2006,,0.0
2352,Guinea,2007,,0.0
2353,Guinea,2008,,0.0
2354,Guinea,2009,,0.0
2355,Guinea,2010,,0.0
2356,Guinea,2011,,0.0
2357,Guinea,2012,,0.0
2396,Guinea-Bissau,1975,,0.0
2397,Guinea-Bissau,1976,,0.0
2398,Guinea-Bissau,1977,,0.0
2399,Guinea-Bissau,1978,,0.0
2400,Guinea-Bissau,1979,,0.0
2401,Guinea-Bissau,1980,,0.0
2402,Guinea-Bissau,1981,,0.0
2403,Guinea-Bissau,1982,,0.0
2404,Guinea-Bissau,1983,,0.0
2405,Guinea-Bissau,1984,,0.0
2406,Guinea-Bissau,1985,,0.0
2407,Guinea-Bissau,1986,,0.0
2408,Guinea-Bissau,1987,,0.0
2409,Guinea-Bissau,1988,,0.0
2410,Guinea-Bissau,1989,,0.0
2411,Guinea-Bissau,1990,,0.0
2412,Guinea-Bissau,1991,,0.0
2413,Guinea-Bissau,1992,,0.0
2414,Guinea-Bissau,1993,,0.0
2415,Guinea-Bissau,1994,,0.0
2416,Guinea-Bissau,1995,,0.0
2417,Guinea-Bissau,1996,,0.0
2418,Guinea-Bissau,1997,,0.0
2419,Guinea-Bissau,1998,,0.0
2420,Guinea-Bissau,1999,,0.0
2421,Guinea-Bissau,2000,,0.0
2425,Guinea-Bissau,2004,,0.0
2426,Guinea-Bissau,2005,,0.0
2430,Guinea-Bissau,2009,,0.0
2431,Guinea-Bissau,2010,,0.0
2432,Guinea-Bissau,2011,,0.0
2433,Guinea-Bissau,2012,,0.0
2586,Guyana,1975,,0.0
2587,Guyana,1976,,0.0
2588,Guyana,1977,,0.0
2589,Guyana,1978,,0.0
2590,Guyana,1979,,0.0
2591,Guyana,1980,,0.0
2592,Guyana,1981,,0.0
2593,Guyana,1982,,0.0
2594,Guyana,1983,,0.0
2595,Guyana,1984,,0.0
2596,Guyana,1985,,0.0
2597,Guyana,1986,,0.0
2598,Guyana,1987,,0.0
2599,Guyana,1988,,0.0
2600,Guyana,1989,,0.0
2601,Guyana,1990,,0.0
2602,Guyana,1991,,0.0
2603,Guyana,1992,,0.0
2604,Guyana,1993,,0.0
2605,Guyana,1994,,0.0
2606,Guyana,1995,,0.0
2607,Guyana,1996,,0.0
2608,Guyana,1997,,0.0
2609,Guyana,1998,,0.0
2610,Guyana,1999,,0.0
2611,Guyana,2000,,0.0
2612,Guyana,2001,,0.0
2613,Guyana,2002,,0.0
2614,Guyana,2003,,0.0
2615,Guyana,2004,,0.0
2616,Guyana,2005,,0.0
2617,Guyana,2006,,0.0
2618,Guyana,2007,,0.0
2619,Guyana,2008,,0.0
2620,Guyana,2009,,0.0
2621,Guyana,2010,,0.0
2622,Guyana,2011,,0.0
2623,Guyana,2012,,0.0
2700,Haiti,1975,,0.0
2701,Haiti,1976,,0.0
2702,Haiti,1977,,0.0
2703,Haiti,1978,,0.0
2704,Haiti,1979,,0.0
2705,Haiti,1980,,0.0
2706,Haiti,1981,,0.0
2707,Haiti,1982,,0.0
2708,Haiti,1983,,0.0
2709,Haiti,1984,,0.0
2710,Haiti,1985,,0.0
2711,Haiti,1986,,0.0
2712,Haiti,1987,,0.0
2713,Haiti,1988,,0.0
2714,Haiti,1989,,0.0
2715,Haiti,1990,,0.0
2717,Haiti,1992,,0.0
2718,Haiti,1993,,0.0
2719,Haiti,1994,,0.0
2721,Haiti,1996,,0.0
2722,Haiti,1997,,0.0
2723,Haiti,1998,,0.0
2724,Haiti,1999,,0.0
2725,Haiti,2000,,0.0
2726,Haiti,2001,,0.0
2727,Haiti,2002,,0.0
2728,Haiti,2003,,0.0
2729,Haiti,2004,,0.0
2730,Haiti,2005,,0.0
2731,Haiti,2006,,0.0
2737,Haiti,2012,,0.0
2624,Honduras,1975,,0.0
2625,Honduras,1976,,0.0
2626,Honduras,1977,,0.0
2627,Honduras,1978,,0.0
2628,Honduras,1979,,0.0
2629,Honduras,1980,,0.0
2630,Honduras,1981,,0.0
2631,Honduras,1982,,0.0
2632,Honduras,1983,,0.0
2633,Honduras,1984,,0.0
2634,Honduras,1985,,0.0
2635,Honduras,1986,,0.0
2636,Honduras,1987,,0.0
2637,Honduras,1988,,0.0
2638,Honduras,1989,,0.0
2639,Honduras,1990,,0.0
2640,Honduras,1991,,0.0
2641,Honduras,1992,,0.0
2642,Honduras,1993,,0.0
2643,Honduras,1994,,0.0
2644,Honduras,1995,,0.0
2645,Honduras,1996,,0.0
2646,Honduras,1997,,0.0
2647,Honduras,1998,,0.0
2648,Honduras,1999,,0.0
2649,Honduras,2000,,0.0
2650,Honduras,2001,,0.0
2651,Honduras,2002,,0.0
2652,Honduras,2003,,0.0
2653,Honduras,2004,,0.0
2654,Honduras,2005,,0.0
2655,Honduras,2006,,0.0
